Instance,Lambda,Scheme,Neighborhood,Cost,UB_RNN,LB_MST,Error%,Gap%,Time_ms
instances/TSP/d198.tsp,0.999,geometryczny,insert,15986,17620,11738,-9.27,36.19,15185.0
instances/TSP/sym14.txt,0.999,geometryczny,insert,233,245,188,-4.90,23.94,205.0
instances/TSP/sym14.txt,0.999,geometryczny,insert,233,245,188,-4.90,23.94,172.0
instances/TSP/sym14.txt,0.999,geometryczny,insert,233,245,188,-4.90,23.94,167.0
instances/TSP/sym14.txt,0.999,geometryczny,insert,233,245,188,-4.90,23.94,166.0
instances/TSP/sym14.txt,0.999,geometryczny,insert,233,245,188,-4.90,23.94,198.0
instances/ATSP/ftv170.atsp,0.999,geometryczny,insert,2929,2147483647,2372,0.00,23.48,10339.0
instances/TSP/d198.tsp,0.999,geometryczny,insert,15990,2147483647,11738,0.00,36.22,14116.0
instances/TSP/d198.tsp,0.999,geometryczny,insert,15973,17620,11738,-9.35,36.08,14050.0
instances/ATSP/ftv170.atsp,0.999,geometryczny,insert,2890,3582,2372,-19.32,21.84,10099.0
instances/ATSP/ftv170.atsp,0.999,geometryczny,insert,2917,3582,2372,-18.57,22.98,9981.0
instances/ATSP/ftv170.atsp,0.999,geometryczny,insert,2957,3582,2372,-17.45,24.66,10440.0
instances/pcb442.tsp,CAS,1.00,2.00,0.20,1.00,442,nn,60983,3323,1735.18,119149.8
instances/pr2392.tsp,CAS,1.00,2.00,0.20,1.00,2392,nn,580568,378032,53.58,927238.7
instances/burma14.tsp,CAS,1.00,2.00,0.20,1.00,14,nn,3323,3323,0.00,3.4
instances/burma14.tsp,CAS,1.00,2.00,0.20,1.00,14,nn,3323,3323,0.00,6.1
instances/gr21.tsp,CAS,1.00,2.00,0.20,1.00,21,nn,2707,2707,0.00,2.1
instances/gr21.tsp,CAS,1.00,2.00,0.20,1.00,21,nn,2707,2707,0.00,3.6
instances/gr21.tsp,CAS,1.00,2.00,0.20,1.00,21,nn,2707,2707,0.00,1.7
instances/burma14.tsp,CAS,1.00,2.00,0.20,1.00,14,nn,3336,3323,0.39,8.0
instances/gr21.tsp,CAS,1.00,2.00,0.20,1.00,21,nn,2707,2707,0.00,20.7
instances/gr21.tsp,CAS,1.00,2.00,0.20,1.00,21,nn,2707,2707,0.00,15.5
instances/gr24.tsp,CAS,1.00,2.00,0.20,1.00,24,nn,1272,1272,0.00,16.7
instances/gr24.tsp,CAS,1.00,2.00,0.20,1.00,24,nn,1272,1272,0.00,22.1
instances/eil51.tsp,CAS,1.00,2.00,0.20,1.00,51,nn,437,426,2.58,563.4
instances/eil51.tsp,CAS,1.00,2.00,0.10,1.00,51,nn,440,426,3.29,270.9
instances/eil51.tsp,CAS,1.00,2.00,0.30,1.00,51,nn,441,426,3.52,200.3
instances/eil51.tsp,CAS,1.00,2.00,0.40,1.00,51,nn,442,426,3.76,228.0
instances/eil51.tsp,CAS,1.00,2.00,0.30,100.00,51,nn,443,426,3.99,545.9
instances/eil51.tsp,CAS,1.00,2.00,0.30,10.00,51,nn,443,426,3.99,193.6
instances/eil51.tsp,CAS,1.00,3.00,0.30,10.00,51,nn,444,426,4.23,414.4
instances/eil51.tsp,CAS,1.00,4.00,0.30,10.00,51,nn,446,426,4.69,314.9
instances/eil51.tsp,CAS,1.00,5.00,0.30,10.00,51,nn,443,426,3.99,457.4
instances/eil51.tsp,CAS,1.00,2.00,0.30,10.00,51,nn,446,426,4.69,168.6
instances/eil51.tsp,DAS,1.00,2.00,0.30,10.00,51,nn,563,426,32.16,492.6
instances/eil51.tsp,QAS,1.00,2.00,0.30,10.00,51,nn,514,426,20.66,483.0
instances/eil51.tsp,CAS,1.00,2.00,0.30,10.00,51,nn,437,426,2.58,272.0
instances/eil76.tsp,CAS,1.00,2.00,0.30,10.00,76,nn,560,426,31.46,870.9
instances/eil76.tsp,CAS,1.00,2.00,0.30,10.00,76,nn,563,538,4.65,886.8
instances/eil76.tsp,CAS,1.00,2.00,0.30,10.00,76,nn,561,538,4.28,1108.8
instances/burma14.tsp,CAS,1.00,2.00,0.30,10.00,14,nn,3323,538,517.66,24.7
instances/gr21.tsp,CAS,1.00,2.00,0.30,10.00,21,nn,2707,538,403.16,24.3
instances/gr24.tsp,CAS,1.00,2.00,0.30,10.00,24,nn,1272,538,136.43,40.9
instances/gr24.tsp,CAS,1.00,2.00,0.30,10.00,24,nn,1272,538,136.43,48.6
instances/gr24.tsp,CAS,1.00,2.00,0.30,10.00,24,nn,1272,538,136.43,29.4
